           2  0.38719517779088558        1.1235784570375445E-007  0.38719517779088558        1.1235780186385237E-007
           3  0.39505741963196833        2.8398787437885936E-009  0.39505741963196833        2.8397882886282924E-009
           4  0.39476579965591796        2.8444022817821416E-009  0.39476579965591796        2.8442651857403313E-009
           5  0.39478821128354041        2.8973514749388910E-009  0.39478821128354041        2.8971666217904474E-009
           6  0.39479796657788008        2.9541387353384891E-009  0.39479796657788008        2.9539050649665981E-009
           7  0.39480743703883725        3.0099586229613400E-009  0.39480743703883725        3.0096750473548732E-009
           8  0.39481623195086263        3.0700595922614519E-009  0.39481623195086263        3.0697249996112975E-009
           9  0.39482443065213169        3.1312847700311437E-009  0.39482443065213169        3.1308980239536879E-009
          10  0.39483208817594667        3.1928406152163837E-009  0.39483208817594667        3.1924005541964387E-009
          11  0.39483925286745675        3.2577733735345580E-009  0.39483925286745675        3.2572788103351649E-009
          12  0.39484596919671150        3.3241548900190367E-009  0.39484596919671150        3.3236046110993218E-009
          13  0.39485227595296951        3.3916652372531392E-009  0.39485227595296951        3.3910580021905300E-009
          14  0.39485820868277244        3.4615477147580999E-009  0.39485820868277244        3.4608822556178402E-009
          15  0.39486379826004503        3.5333975608892209E-009  0.39486379826004503        3.5326725816151602E-009
          16  0.39486907357853473        3.6069710992703009E-009  0.39486907357853473        3.6061852750471572E-009
          17  0.39487405923022928        3.6817620004739812E-009  0.39487405923022928        3.6809139770694962E-009
          18  0.39487877859487847        3.7594056108909058E-009  0.39487877859487847        3.7584940040107456E-009
          19  0.39488325224658100        3.8386397628450857E-009  0.39488325224658100        3.8376631574489603E-009
          20  0.39488749899306541        3.9198283712361032E-009  0.39488749899306541        3.9187853208528275E-009
          21  0.39489153516278597        4.0025421975477949E-009  0.39489153516278597        4.0014312235760643E-009
          22  0.39489537687093551        4.0887281824043510E-009  0.39489537687093551        4.0875477733739301E-009
          23  0.39489903775507518        4.1750159177267926E-009  0.39489903775507518        4.1737645285838018E-009
          24  0.39490252980916424        4.2650222879020792E-009  0.39490252980916424        4.2636983392588281E-009
          25  0.39490586590390470        4.3570221591872711E-009  0.39490586590390470        4.3556240365384639E-009
          26  0.39490905526835407        4.4496195836694873E-009  0.39490905526835407        4.4481456366326824E-009
          27  0.39491210827719725        4.5463924779652543E-009  0.39491210827719725        4.5448410194798380E-009
          28  0.39491503374276965        4.6442956393935709E-009  0.39491503374276965        4.6426649448864295E-009
          29  0.39491783955545573        4.7450293749977537E-009  0.39491783955545573        4.7433176815388063E-009
          30  0.39492053295304452        4.8475593936390977E-009  0.39492053295304452        4.8457648991048793E-009
          31  0.39492312136844987        4.9526070868275493E-009  0.39492312136844987        4.9507279490267543E-009
          32  0.39492561039365426        5.0606421984405006E-009  0.39492561039365426        5.0586765342233648E-009
          33  0.39492800645738163        5.1712702708472234E-009  0.39492800645738163        5.1692161551855482E-009
          34  0.39493031462687184        5.2830862173363022E-009  0.39493031462687184        5.2809416823884313E-009
          35  0.39493253991531158        5.3989147037203169E-009  0.39493253991531158        5.3966777378900578E-009
          36  0.39493468676064580        5.5174541727728910E-009  0.39493468676064580        5.5151227197283390E-009
          37  0.39493675949041113        5.6374836304417956E-009  0.39493675949041113        5.6350555881145925E-009
          38  0.39493876213203377        5.7608767964834971E-009  0.39493876213203377        5.7583500160606571E-009
          39  0.39494069850799646        5.8872405928333086E-009  0.39494069850799646        5.8846128777055768E-009
          40  0.39494257169217806        6.0166284757448485E-009  0.39494257169217806        6.0138975804589166E-009
          41  0.39494438542137061        6.1481079570686268E-009  0.39494438542137061        6.1452715862183987E-009
          42  0.39494614175298398        6.2838541269938780E-009  0.39494614175298398        6.2809099341195504E-009
          43  0.39494784449969472        6.4216556164331503E-009  0.39494784449969472        6.4186012028959094E-009
          44  0.39494949534246737        6.5632951531404371E-009  0.39494949534246737        6.5601280669654760E-009
          45  0.39495109765672914        6.7081557577252453E-009  0.39495109765672914        6.7048734923814661E-009
          46  0.39495265280936720        6.8546589384145800E-009  0.39495265280936720        6.8512589316235882E-009
          47  0.39495416356324031        7.0065248372976882E-009  0.39495416356324031        7.0030044697894951E-009
          48  0.39495563143363610        7.1612945064284581E-009  0.39495563143363610        7.1576511006763045E-009
          49  0.39495705891424210        7.3181895396145470E-009  0.39495705891424210        7.3144203585330994E-009
          50  0.39495844706435690        7.4810353198240275E-009  0.39495844706435690        7.4771375654552921E-009
          51  0.39495979845962537        7.6454484174162057E-009  0.39495979845962537        7.6414192295617592E-009
          52  0.39496111363435371        7.8142039895640365E-009  0.39496111363435371        7.8100404444177061E-009
          53  0.39496239494060320        7.9879040466553781E-009  0.39496239494060320        7.9836031553628441E-009
          54  0.39496364293604330        8.1634592008148002E-009  0.39496364293604330        8.1590179080533771E-009
          55  0.39496486008513615        8.3439952431599900E-009  0.39496486008513615        8.3394104256354881E-009
          56  0.39496604645034233        8.5298971066609691E-009  0.39496604645034233        8.5251655716181958E-009
          57  0.39496720408925562        8.7170127675302943E-009  0.39496720408925562        8.7121312511877670E-009
          58  0.39496833352219624        8.9104467622838482E-009  0.39496833352219624        8.9054119282666408E-009
          59  0.39496943626442249        9.1071410751037367E-009  0.39496943626442249        9.1019495128201165E-009
          60  0.39497051300832253        9.3100768768228343E-009  0.39497051300832253        9.3047250998290628E-009
          61  0.39497156514430060        9.5158052389089198E-009  0.39497156514430060        9.5102896831941402E-009
          62  0.39497259284530956        9.7268444503287340E-009  0.39497259284530956        9.7211614726172926E-009
          63  0.39497359762568823        9.9409045219076904E-009  0.39497359762568823        9.9350503978830253E-009
          64  0.39497458017497200        1.0163675658326128E-008  0.39497458017497200        1.0157646580824487E-008
          65  0.39497554102520654        1.0386943465984420E-008  0.39497554102520654        1.0380735543162614E-008
          66  0.39497648098696969        1.0617890288208550E-008  0.39497648098696969        1.0611499541653322E-008
          67  0.39497740142282872        1.0853425758197764E-008  0.39497740142282872        1.0846848120986855E-008
          68  0.39497830208853330        1.1094644490171804E-008  0.39497830208853330        1.1087875804944791E-008
          69  0.39497918380508962        1.1340403093649654E-008  0.39497918380508962        1.1333439110566651E-008
          70  0.39498004776965312        1.1591758808701596E-008  0.39498004776965312        1.1584595183377360E-008
          71  0.39498089400340286        1.1848359095347546E-008  0.39498089400340286        1.1840991386770454E-008
          72  0.39498172323882846        1.2113063855303441E-008  0.39498172323882846        1.2105487523669589E-008
          73  0.39498253597568961        1.2380409411410969E-008  0.39498253597568961        1.2372619815940550E-008
          74  0.39498333321765239        1.2655915123412085E-008  0.39498333321765239        1.2647907520082521E-008
